       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
    m11k19                 x                 x                36       0.104656262                37              1357       84.54799635                37                 7      80.429056175                37            245340     158.612424693                36                 0     128.435325574
    m11k20                 x                 x                36       0.095319221                37                60      84.063815797                37                23      83.335907969                37            259514     160.605191258                36                 0     133.014090178
     m12k1                 x                 x                18       0.018996926                19               257      44.071916685                19                 9      43.857505784                14                28      37.012255853                18                 0      35.579137302
     m12k2                 x                 x                25       0.023575462                31              2003      53.023166195                31             35722      55.692712333                23               211      51.752437973                25                 0      53.299758464
     m12k3                 x                 x                32       0.032727824                36              2209      61.229282234                36             18414      62.521158493                27               142      68.427998054                32                 0      69.042654233
     m12k4                 x                 x                36        0.03445071                37             13419      63.701125795                38              1437      66.935840819                28            213765      82.423734541                36                 0      83.130189109
     m12k5                 x                 x                35       0.037619485                38             37995      67.088968467                38              1269      68.370871005                34           2330216       98.02533713                35                 0       96.69342714
     m12k6                 x                 x                36        0.04256103                37             10216      68.317521151                38               205      67.198203384                34           1244967      110.93986604                36                 0     106.778980888
     m12k7                 x                 x                37       0.047910819                38               639      74.309488521                38                 3      75.525643626                35           5400910     124.535219095                37                 0     116.166764516
     m12k8                 x                 x                37       0.051103473                38              5996      75.859275862                38                 7      72.514425247                35           4944907     130.834447418                37                 0     123.490388709
     m12k9                 x                 x                37       0.055236518                38               857      73.314878836                38                 6      77.936670937                35            776157     140.962898566                37                 0      126.97258443
    m12k10                 x                 x                37       0.059498076                38              5455      79.841894706                38                 2      78.000902239                36           1535148     147.888659849                37                 0     131.633206135
    m12k11                 x                 x                37       0.067372987                38                50      80.871647766                38                 6       79.25784979                36            286426     145.485213273                37                 0     131.557335124
    m12k12                 x                 x                37        0.07117711                38             18490      84.158610767                38                 6      81.308141863                36             69436     157.785165457                37                 0     136.408585715
    m12k13                 x                 x                37       0.072250933                38               178       85.33116914                38                10      80.884729472                37           1051490       160.7689309                37                 0     138.866173639
    m12k14                 x                 x                37       0.082485149                38              4941      83.845543743                38                22      81.683668342                37              1405     166.012332371                37                 0     137.855226417
    m12k15                 x                 x                37       0.087263098                38                31      88.236788709                38                10      79.805052617                37            121799     164.476963341                37                 0     136.205211468
    m12k16                 x                 x                37        0.08784532                38                15      83.967726616                38                13       81.60013579                37            975204     163.950745295                37                 0     139.289229307
    m12k17                 x                 x                37       0.094744732                38                41      85.290992028                38                 5      76.276773278                38             28821      167.87459901                37                 0      139.81622462
    m12k18                 x                 x                37       0.095313001                38                19      89.483730454                38                 4      80.402779178                38            873534     165.634504855                37                 0     141.017877059
    m12k19                 x                 x                37       0.103241659                38               372      90.476287657                38                 9      80.333200528                38             94857     173.900605483                37                 0     137.447925092
    m12k20                 x                 x                37       0.109971686                38              7684       88.33584833                38                 7      82.404065258                38            216251     171.219579655                37                 0     138.050189115
     m13k1                 x                 x                19       0.040977641                20              2661      45.161312438                20                 5      45.806218392                16                81      40.523258448                19                 0      40.564237464
     m13k2                 x                 x                26       0.026265046                33              5314      58.684506811                33             13106      57.476298031                24                64      57.973942359                27                22      57.827421395
     m13k3                 x                 x                34       0.031179558                36               159      63.119164287                38             19294      61.404181234                27               180      71.755249441                34                 0      73.185871818
     m13k4                 x                 x                37       0.038777224                37              1296      66.474105659                38                 9      66.040671345                29           2539970      87.869142287                37                 0      84.624879065
     m13k5                 x                 x                36       0.040924145                38              1491      70.426291402                39              1638      71.974780759                35           3129934     103.599421205                36                 0      101.33306932
     m13k6                 x                 x                37       0.048437744                38             35101      70.022890998                39                66      71.078610799                35            854002      117.96818858                37                 0     114.616206671
     m13k7                 x                 x                38       0.050279077                39             33554      75.434503342                39                20      72.868950149                36           5634506     126.013114138                38                 0     124.682991361
     m13k8                 x                 x                38       0.055694802                39              3114      78.881624352                39             10791      76.888649284                36           3884379     141.943929639                38                 0     130.077471597
     m13k9                 x                 x                38       0.060140717                39                32      78.826469606                39                18      76.783852838                36            732583     139.846406553                38                 0     128.744830692
    m13k10                 x                 x                38       0.060054079                39                23      83.308982589                39                12      77.961749896                37           1105493     154.887918467                38                 0     141.025604363
    m13k11                 x                 x                38       0.074278928                39                48      83.620492488                39                90      79.046568951                37            383968     161.999122286                38                 0     141.547964122
    m13k12                 x                 x                38       0.077045599                39               102       88.26250703                39                 7      79.926189479                37            405260     165.806199516                38                 0     144.775258865
    m13k13                 x                 x                38        0.08215481                39              7306      86.896911416                39                60      81.812781018                38           3871730     173.121141094                38                 0     145.913664658
    m13k14                 x                 x                38       0.087069034                39             19100      86.178489611                39                18      89.660177722                38           2998625     175.108717768                38                 0     147.339740385
    m13k15                 x                 x                38       0.093371914                39                75      89.752205829                39                 9       93.34460151                38           1081467     177.172081855                38                 0     148.551594364
    m13k16                 x                 x                38       0.096860724                39               399      91.296616313                39                42      82.748746915                38           1881217     177.719772989                38                 0     148.586429709
    m13k17                 x                 x                38        0.10249756                39                21      90.856738886                39                15       81.88706505                39           1908750     181.043770424                38                 0      149.37572111
    m13k18                 x                 x                38       0.108340834                39                30      92.956246986                39                10      84.824677684                39           2491036     182.897025426                38                 0     149.105175943
    m13k19                 x                 x                38       0.112840668                39               118      93.110209706                39               431      83.762532366                39            973223     182.807916013                38                 0     149.977034771
    m13k20                 x                 x                38        0.13198097                39               168      90.183892063                39                10      82.922403028                39           3208324     183.001985928                38                 0     148.593517367
     m14k1                 x                 x                20       0.021828181                21                15      47.194810313                21                 5      48.262851034                17               145       44.01862028                20                 0      43.558576694
     m14k2                 x                 x                27       0.028951898                34               972      61.101207407                34             11363       61.35752818                23                39      61.373936585                29                40      61.900793927
     m14k3                 x                 x                36       0.036637442                37              4070      64.612250041                38              2201      69.193824378                27           1994103      79.627562791                36                 0      79.297169077
     m14k4                 x                 x                38       0.037706169                38             22495      69.631577397                39                 8      71.426749816                32               308      96.140842019                38                 0      93.573084096
     m14k5                 x                 x                37       0.043082402                39             13117      72.423058418                39               895       72.09814139                36           4300079     114.682265733                37                 0      111.03509553
     m14k6                 x                 x                38       0.046557047                39             21448      78.037827138                39                54      73.052229015                36           2399346     128.041776118                38                 0     122.307325461
     m14k7                 x                 x                39       0.052102144                39              1057      76.391054584                39                 0      75.267846037                36           3065147     139.550903708                39                 0     132.120865217
     m14k8                 x                 x                39       0.058730923                39               235      79.593933242                39                 0      78.586352477                36           2954152     148.360812411                39                 0     139.576715251
     m14k9                 x                 x                39       0.064321064                39                22      84.821053877                39                 0      79.887705294                37           2263348     158.496941525                39                 0     142.438977558
    m14k10                 x                 x                39       0.070198739                39                29      84.991208205                39                 0      79.331069194                38           3350707     169.801782606                39                 0     148.342694027
    m14k11                 x                 x                39       0.074308772                39               104      84.173750666                39                 0      81.508233059                38            812408      174.06826626                39                 0     150.948888395
    m14k12                 x                 x                39       0.079276135                39               357      87.584672887                39                 0      83.208511871                38           2978771     175.322310272                39                 0     150.175784576
    m14k13                 x                 x                39       0.084865686                39              1215      89.444962499                39                 0      82.063677156                38           1759131      184.53291139                39                 0     154.879396494
    m14k14                 x                 x                39       0.092253773                39                17      91.001570926                39                 0      85.935426326                38            666323     185.474142225                39                 0     156.014170772
    m14k15                 x                 x                39       0.096882473                39                27      93.529774882                39                 0       84.31090258                38               314     186.713608291                39                 0     157.364517755
    m14k16                 x                 x                39       0.102219175                39                27      91.146096247                39                 0      92.175851021                38           1312071      186.91718743                39                 0     158.116595681
    m14k17                 x                 x                39       0.111807367                39                17      90.280263133                39                 0      83.612448912                39            558715     190.940655707                39                 0     157.423142221
    m14k18                 x                 x                39       0.114356651                39                22      91.498316666                39                 0      82.514268379                39             70494     193.332686163                39                 0     158.188055405
    m14k19                 x                 x                39       0.118620607                39               120      91.282156283                39                 0      85.181554372                39           1367498     190.820854223                39                 0     158.784295371
    m14k20                 x                 x                39        0.12515854                39                12      94.887814827                39                 0      82.046164529                39            889787     192.478574221                39                 0     160.098057914
     m15k1                 x                 x                21       0.023089212                22                15      48.829395881                22                 3      49.271721457                15                16      45.025360072                21                 0      44.698862014
     m15k2                 x                 x                28       0.030476636                36             19615       60.96845479                36             16937      62.857211943                24               240      63.986932422                29                 2      63.148559539
     m15k3                 x                 x                37       0.033485229                38              1254      68.355757929                39             12883      70.473045059                29               502       82.71909972                37                 0      84.263518484
     m15k4                 x                 x                39        0.04097317                39             32517      69.827712296                39                 0      71.403898767                31           3223697     100.750881558                39                 0      98.833032587
     m15k5                 x                 x                38       0.044315264                39              1948       73.58956908                39                13      71.495153824                36           1577936     121.437583801                38                 0     116.760878242
     m15k6                 x                 x                38       0.050199798                38                35      72.301694182                39                69       75.41562395                36           2602031     136.072304806                38                 0     122.756751703
     m15k7                 x                 x                39       0.062185929                39              1403       80.94151291                39                 0      75.486982318                36             46182     146.912065199                39                 0       133.0467358
     m15k8                 x                 x                39       0.062557167                39               785       82.70601626                39                 0      78.073186402                36              1741     155.710615033                39                 0     138.633759076
     m15k9                 x                 x                39       0.068046899                39                15      89.470177455                39                 0      81.145262457                37           1180446     166.008013452                39                 0     145.567148849
    m15k10                 x                 x                39       0.073676816                39                22      85.283552159                39                 0      81.940278277                38            467862     176.622975075                39                 0      148.95057789
    m15k11                 x                 x                39       0.076561847                39                12      89.517349852                39                 0      84.097291495                38            979688     181.615544284                39                 0     152.788546398
    m15k12                 x                 x                39       0.083525588                39                20      92.083163428                39                 0      85.193879803                38            794747     184.383838629                39                 0     153.610061541
    m15k13                 x                 x                39       0.091887805                39                24      94.931190797                39                 0      86.123016614                38            188046     193.265492346                39                 0      154.94655732
    m15k14                 x                 x                39       0.095371184                39                25      92.905261409                39                 0      85.259588315                38            159777     198.291390709                39                 0     156.714235757
    m15k15                 x                 x                39       0.103221276                39                14      94.901604267                39                 0      84.699465455                38            581394     196.651655285                39                 0     157.610619597
    m15k16                 x                 x                39       0.111917172                39                23      93.320626293                39                 0      87.190918829                38             65795     194.787470728                39                 0      157.03663519
    m15k17                 x                 x                39       0.112324077                39                18      94.966824325                39                 0      82.168625323                39            630865      199.25808108                39                 0     156.332185295
    m15k18                 x                 x                39       0.118899248                39                25      93.802471044                39                 0      82.283575778                39            451311     195.812816461                39                 0     156.965958658
    m15k19                 x                 x                39       0.122996412                39                 9       93.95887343                39                 0      87.554420208                39            451009      199.58241486                39                 0     156.938371048
    m15k20                 x                 x                39       0.132152949                39                10      96.593380494                39                 0      94.653027326                39            925414      200.58073805                39                 0     157.600987459
     m16k1                 x                 x                22        0.02345126                23              1731      49.432079707                23                 6      50.569302161                17                10      46.968800818                22                 0      48.159920121
     m16k2                 x                 x                29       0.032412984                36             10582      65.200369412                36             14681      64.174738422                27                89      67.580863972                29                 0       68.29148784
     m16k3                 x                 x                38       0.037437626                39                76      68.519310347                39                 8      73.285760772                30                25      88.976244167                38                 0      87.609128767
     m16k4                 x                 x                39       0.048519007                39              5109      71.189356984                39                 0      72.033182943                31                60     106.218864079                39                 0      99.042912198
     m16k5                 x                 x                39       0.048317878                39               942      75.710499133                39                 0       74.67179492                36               105     124.434992277                39                 0     120.325521274
     m16k6                 x                 x                38        0.05310597                39                23      76.268762535                39               117      75.784263524                36               213     141.886081357                38                 0     120.386483258
     m16k7                 x                 x                39       0.058820376                39                18      79.369065215                39                 0      79.431841376                36            352022     152.448160703                39                 0     131.949177955
     m16k8                 x                 x                39       0.065301214                39                15      84.627430144                39                 0      80.734658057                36            235893     163.786264548                39                 0     139.512237716
     m16k9                 x                 x                39       0.071799812                39                11      88.222724887                39                 0      81.671463014                37             49436     175.544542668                39                 0     142.393463748
    m16k10                 x                 x                39       0.077501397                39                48      89.957024264                39                 0      82.890163966                38            157483     181.255271604                39                 0     148.736888199
    m16k11                 x                 x                39       0.081204787                39                22      89.129940655                39                 0      84.267276668                38             11411     186.623642293                39                 0     152.882431069
    m16k12                 x                 x                39       0.091590639                39                12      95.755682292                39                 0      86.690523094                38            180386     193.419344877                39                 0     149.769886449
    m16k13                 x                 x                39       0.096427814                39                18      93.385707637                39                 0      85.101531471                38             20110     195.471179129                39                 0     151.094768081
    m16k14                 x                 x                39       0.099592212                39                17      95.615785355                39                 0      89.288423165                38            110111     202.624361691                39                 0      157.34557558
    m16k15                 x                 x                39       0.108421039                39                17      95.706763648                39                 0      87.566646041                38              2211     201.599411524                39                 0     153.719859334
    m16k16                 x                 x                39       0.114280638                39                12      99.727546392                39                 0      96.752590129                38             43672     203.153865153                39                 0     154.733896944
    m16k17                 x                 x                39       0.122263244                39                15      96.578608035                39                 0      87.265721937                39             54995     206.911545113                39                 0     157.810289858
    m16k18                 x                 x                39       0.131533763                39                18      97.453932566                39                 0      87.744240003                39            149769     206.178086649                39                 0     157.604766572
    m16k19                 x                 x                39       0.133340536                39                22       97.58748252                39                 0      87.849664498                39             62640     206.570931577                39                 0     155.378684184
    m16k20                 x                 x                39       0.138332602                39                14      96.754769741                39                 0      88.072075122                39            208329     207.664831116                39                 0     158.876913345
     m17k1                 x                 x                23       0.025396171                24               151      52.123550266                24                 7      51.312750594                19                17      48.846203621                23                 0      48.728062558
     m17k2                 x                 x                30       0.069199636                37              1265      65.814004068                37               290      64.364919509                25                80      69.717869472                30                 0      70.179442083
     m17k3                 x                 x                39       0.037259763                39              5971      69.615896136                39                 0      69.446000489                30           5235303      92.779810366                39                 0      93.221867554
     m17k4                 x                 x                39        0.04433412                39              1437      73.047413698                39                 0      73.763060618                33               236     109.189978005                39                 0      98.625193048
     m17k5                 x                 x                39       0.047128273                39                13      75.968192732                39                 0      75.896021596                36            380153      132.43367501                39                 0      121.60303245
     m17k6                 x                 x                38       0.054844049                39                12      80.194508682                39                10      79.794509994                36               137     146.120299174                38                 0     121.227819035
     m17k7                 x                 x                39        0.06215354                39                13      83.689495581                39                 0       78.97947166                36              1997     158.645157877                39                 0     127.824468316
