       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m11k8                10       0.013979333                10       0.042218855                10                 0      51.265821077                10                 0      50.712206368                10                72      94.144235732                10                 0      53.841873624
     m11k9                10       0.014193711                10        0.04736868                10                 0      52.673341836                10                 0      53.945340684                10                 6      95.534953156                10                 0      54.103404311
    m11k10                10       0.013926209                10       0.050132166                10                 0      57.905462856                10                 0      56.944385912                10                26     100.574792327                10                 0      56.680947158
    m11k11                10       0.014354233                10       0.055916668                10                 0      57.587587135                10                 0      57.024227038                10                 0     103.057419054                10                 0      57.191667464
    m11k12                10       0.014325459                10        0.05996135                10                 0      60.087966999                10                 0      60.754738604                10                 0     110.790208984                10                 0      62.376851953
    m11k13                10       0.013922523                10       0.062046432                10                 0      58.180362541                10                 0      58.966155569                10                46     101.517017072                10                 0      63.268129037
    m11k14                10       0.015262805                10       0.068782707                10                 0      62.142512161                10                 0      63.910662497                10                58      108.83527694                10                 0      64.743285417
    m11k15                10       0.014199472                10       0.072200583                10                 0      62.695066176                10                 0      65.351314561                10               118     114.214354436                10                 0      68.044145374
    m11k16                10       0.012806452                10       0.071316375                10                 0      64.913004262                10                 0        64.0370264                10                 0     115.024906624                10                 0      66.181095326
    m11k17                10       0.012098759                10       0.068442553                10                 0        57.8079039                10                 0      56.676434682                10                 5     111.095436615                10                 0      68.273234527
    m11k18                10       0.012943719                10       0.078358493                10                 0      63.161755117                10                 0      62.296788597                10                 0     116.708214963                10                 0      67.692768971
    m11k19                10       0.013835488                10       0.087139785                10                 0      65.195910621                10                 0       64.90088578                10                 0     115.744047656                10                 0      68.048916986
    m11k20                10       0.013268658                10       0.093811526                10                 0      67.085302391                10                 0      65.019924071                10                 0     116.779375723                10                 0       69.11750675
     m12k1                10        0.01563691                10       0.013102793                10                 0      34.874351173                10                 0       36.15220555                 7                80      33.737004336                10                 0      23.835894538
     m12k2                10       0.015142397                10       0.017852593                10                 0      35.561398308                10                 0      36.002189437                10               127      45.155783342                10                 0      28.199914501
     m12k3                10       0.016255672                10       0.022673944                10                 0      40.571201389                10                 0      40.409051636                10                38      55.482375367                10                 0      31.634830667
     m12k4                10       0.014256614                10       0.026117801                10                 0       42.38905855                10                 0      42.504838089                10                31      64.459520959                10                 0       37.64103321
     m12k5                10       0.015685128                10       0.030087622                10                 0      46.911877893                10                 0      47.785964632                10                 0      80.740295458                10                 0      43.719789849
     m12k6                10       0.012801924                10       0.034257724                10                 0      47.042055186                10                 0      47.630792197                10                 0      88.051842997                10                 0      47.624253794
     m12k7                10       0.013580659                10       0.042192666                10                 0      52.027628032                10                 0      51.151142989                10                71      91.229535612                10                 0      49.944926576
     m12k8                10        0.01421051                10        0.04752671                10                 0      57.140805153                10                 0      56.093426724                10                12       96.69812594                10                 0      53.230348301
     m12k9                10       0.013758851                10       0.050509103                10                 0      56.151918738                10                 0      55.274494933                10                 0     100.961383053                10                 0       56.84064981
    m12k10                10       0.014941532                10       0.055820329                10                 0      57.361977877                10                 0      58.644578203                10                 0     103.066091201                10                 0      58.971906935
    m12k11                10        0.01421299                10       0.059416111                10                 0       61.24594646                10                 0      61.910840439                10                 0     113.362542282                10                 0      58.662686288
    m12k12                10       0.014055055                10       0.062942135                10                 0      60.937501952                10                 0      64.410383479                10                28      109.54454452                10                 0      63.046987671
    m12k13                10       0.014179476                10       0.067928394                10                 0      62.885540498                10                 0      61.449298951                10                31      114.66592398                10                 0      66.279415603
    m12k14                10       0.015232413                10       0.073086942                10                 0      63.530305066                10                 0      63.063301233                10                 0     118.989762493                10                 0      64.600438879
    m12k15                10       0.013816712                10       0.075523816                10                 0      63.138216624                10                 0      63.474865016                10                 0     120.055990605                10                 0      63.086003563
    m12k16                10       0.012766981                10       0.074169942                10                 0      64.908414601                10                 0      65.403094346                10               149     117.075917947                10                 0      63.863072909
    m12k17                10       0.013297106                10       0.090932438                10                 0      64.404884976                10                 0      67.716483055                10                 0     122.323484112                10                 0      66.747948648
    m12k18                10       0.013743088                10        0.09233921                10                 0      69.326936333                10                 0      67.437859712                10                 0     119.545646831                10                 0      68.603376417
    m12k19                10       0.013604394                10       0.096390647                10                 0      68.798946354                10                 0      67.408764684                10                28     123.126037432                10                 0      69.967544208
    m12k20                10       0.012735142                10       0.100581224                10                 0      68.507369235                10                 0      69.693512556                10                94     120.349566338                10                 0      68.596840531
     m13k1                10        0.01726617                10       0.014593326                10                 0      34.732913921                10                 0      36.900134122                 9                 0      35.058041994                10                 0      25.117000365
     m13k2                10       0.016156173                10       0.025716937                10                 0      39.525874108                10                 0      38.716349392                10                66      51.347473087                10                 0      28.695822859
     m13k3                10        0.01580039                10       0.024269935                10                 0      42.216704009                10                 0      44.053155905                10                23      63.120410888                10                 0      33.932983839
     m13k4                10        0.01460725                10       0.029691502                10                 0      43.818301993                10                 0       45.50019828                10                 0      75.841179159                10                 0      39.315374577
     m13k5                10       0.015478612                10       0.035294796                10                 0      49.154603997                10                 0      49.089739766                10                 3      85.340094729                10                 0      44.201225371
     m13k6                10       0.014382431                10       0.040696003                10                 0      52.571616017                10                 0      52.588751124                10                53      94.359513739                10                 0      47.933777025
     m13k7                10       0.013989092                10       0.046019678                10                 0       53.51641191                10                 0      52.141673811                10                 0      97.273327279                10                 0      50.547326686
     m13k8                10       0.013728313                10       0.055830948                10                 0      56.845027046                10                 0      56.711742682                10                14     100.594522925                10                 0      51.786053327
     m13k9                10        0.02322901                10       0.112652701                10                 0       57.43333831                10                 0       57.57050926                10                38     105.288545185                10                 0      55.741855128
    m13k10                10       0.012833607                10       0.055991886                10                 0      56.465896959                10                 0      57.194117691                10                 0      109.22066137                10                 0      59.709004979
    m13k11                10       0.014881456                10       0.066426242                10                 0      62.072876705                10                 0      64.402571513                10                 0     111.341073575                10                 0       59.72386515
    m13k12                10       0.013496176                10       0.068526806                10                 0      62.873996879                10                 0      64.125013189                10                 0     119.315984179                10                 0      63.094358604
    m13k13                10       0.014766258                10       0.073462443                10                 0      66.702572135                10                 0      64.740333793                10                 0     124.964239839                10                 0      64.389432484
    m13k14                10       0.013870875                10        0.07815618                10                 0       67.60174468                10                 0       64.00841018                10                86     124.592514174                10                 0      62.071505711
    m13k15                10       0.013030897                10        0.07466933                10                 0      64.469557727                10                 0      66.367865326                10                 0     122.858225956                10                 0      65.448689612
    m13k16                10       0.012530017                10       0.080088368                10                 0      63.086317863                10                 0      63.323148715                10                54     127.148552629                10                 0      67.012177678
    m13k17                10       0.013648688                10        0.09362277                10                 0      71.045695977                10                 0      69.245190711                10                 0     129.115335321                10                 0      67.728280251
    m13k18                10        0.01334374                10       0.092808201                10                 0      67.280265141                10                 0      68.541355439                10                49      131.99035557                10                 0      70.802934204
    m13k19                10       0.013433365                10       0.113410778                10                 0       66.08002216                10                 0      66.979794912                10                 0     124.622141548                10                 0      65.815783485
    m13k20                10       0.011692166                10       0.096267736                10                 0      68.329951904                10                 0      70.373288939                10                 0     129.755627824                10                 0      67.679114977
     m14k1                10       0.016194306                10       0.016034697                10                 0      38.946927565                10                 0      37.760322446                10               107      37.657867422                10                 0      25.218241965
     m14k2                10        0.01575954                10       0.021225048                10                 0      40.008002061                10                 0       39.33122231                10                89      52.098688631                10                 0       28.65472612
     m14k3                10       0.016088741                10       0.025732705                10                 0      42.957479554                10                 0        45.0755309                10                36      61.620898056                10                 0      33.066296088
     m14k4                10       0.013686928                10         0.0297256                10                 0      43.589539932                10                 0      46.514000435                10                 0       77.26198903                10                 0      39.488052972
     m14k5                10       0.014010702                10       0.036590936                10                 0      51.424852447                10                 0      50.739877325                10                 0      88.944873911                10                 0      43.818154496
     m14k6                10       0.013439888                10       0.042402863                10                 0      51.153901467                10                 0      50.413568419                10                 0      96.366815643                10                 0      45.989527929
     m14k7                10       0.012990787                10       0.042946451                10                 0      54.771777248                10                 0      55.345101785                10                 0     100.528456766                10                 0      50.645164632
     m14k8                10       0.013154805                10       0.051327103                10                 0      58.803166607                10                 0      57.328426194                10                 0     107.485635376                10                 0      52.302521345
     m14k9                10       0.013325442                10       0.055810612                10                 0      59.316981906                10                 0      59.877375026                10                 5     112.091073287                10                 0      54.739798563
    m14k10                10       0.014172914                10       0.064062662                10                 0      59.472886403                10                 0      57.448805443                10                 0     110.394595314                10                 0      55.984184984
    m14k11                10       0.014565745                10       0.077053106                10                 0      63.669905113                10                 0      66.517490282                10                 0     124.181096209                10                 0      61.056714286
    m14k12                10       0.012313258                10       0.066057102                10                 0      68.434635643                10                 0      68.750740219                10                 0     122.497921434                10                 0      60.231326099
    m14k13                10       0.022702065                10       0.153417439                10                 0      68.336694832                10                 0      65.399548157                10                 0     126.226625492                10                 0       59.44888188
    m14k14                10       0.013239382                10       0.080919755                10                 0      64.138437229                10                 0      63.474521486                10                 0     128.765709192                10                 0       63.08705222
    m14k15                10       0.012752648                10       0.079381847                10                 0      65.615687189                10                 0      66.033315445                10                12     131.245242517                10                 0      63.700457473
    m14k16                10       0.012351593                10       0.084967895                10                 0      67.850038001                10                 0      67.228633737                10                 0     124.192769283                10                 0      62.580155918
    m14k17                10       0.012437348                10       0.099811238                10                 0      64.338589357                10                 0      64.403492982                10                 0     125.730794133                10                 0      64.124902702
    m14k18                10       0.013843232                10       0.101530526                10                 0      68.909699266                10                 0      70.165578162                10                 4     133.667155215                10                 0      64.055603009
    m14k19                10        0.01390493                10       0.110165318                10                 0      71.137543728                10                 0      70.458895624                10                 0     134.996485275                10                 0      64.635977961
    m14k20                10         0.0116453                10       0.112539811                10                 0      67.988141038                10                 0      70.912502062                10                 0     126.724122508                10                 0      63.921816908
     m15k1                10       0.016167505                10       0.014862705                10                 0      33.255712933                10                 0      35.578809023                 8               117      37.037976382                10                 0      24.889679147
     m15k2                10       0.015317145                10       0.021266373                10                 0      36.999223442                10                 0      40.347086764                10                40      54.267026497                10                 0      28.099112835
     m15k3                10        0.01611695                10       0.027882181                10                 0      43.115280179                10                 0      42.638103184                10                 7      67.972294916                10                 0      33.547385837
     m15k4                10       0.013906212                10       0.034251218                10                 0      48.567306591                10                 0      48.969415929                10                 6      83.213210653                10                 0      38.804182774
     m15k5                10       0.014467803                10       0.040651954                10                 0      51.877247258                10                 0      51.377294385                10                33      88.768008809                10                 0      40.692640904
     m15k6                10       0.013173705                10       0.050530359                10                 0      53.015267489                10                 0      54.635692789                10                12      97.327485004                10                 0      44.646793082
     m15k7                10       0.013132313                10        0.04643585                10                 0      52.757586973                10                 0      55.896518324                10                16     100.874162578                10                 0      43.631586101
     m15k8                10       0.013939785                10       0.054637035                10                 0      52.515972101                10                 0      53.664899118                10                51      98.778910724                10                 0      45.974631625
     m15k9                10       0.011247942                10       0.050898352                10                 0      50.891607834                10                 0      53.640163492                10                 0       99.77303435                10                 0      49.801315073
    m15k10                10       0.012846964                10       0.061312777                10                 0      56.456493104                10                 0      63.669308066                10                 0     122.853842519                10                 0      56.478556042
    m15k11                10       0.013607495                10       0.067799654                10                 0      62.321678358                10                 0      62.644215909                10                 0     122.502830627                10                 0      55.994686524
    m15k12                10       0.014578814                10       0.080569926                10                 0      64.508204915                10                 0      66.495257572                10                 0     131.613042125                10                 0      61.663584851
    m15k13                10       0.014010591                10       0.082917655                10                 0      68.430105902                10                 0      66.936191567                10                20     124.277514024                10                 0      59.770159129
    m15k14                10       0.013939053                10       0.087979664                10                 0      67.162514933                10                 0      65.950847149                10                 0     122.513527048                10                 0      56.847389372
